date,reviewer_name,comments,cleaned_comments
2025-09-28,Tanya,"We had a great stay at Brian’s. Check-in was easy, the location was great- walkable to many local bars and restaurants. There is a park around the corner for dog-walking if you are traveling with a pet. The apartment is spacious and clean. The bed was comfortable and noise levels were low. Parking can be limited but Brian communicated that weeks before our stay and got us a parking pass for a nearby street.","great stay brian’s. check-in easy, locat great- walkabl mani local bar restaurants. park around corner dog-walk travel pet. apart spaciou clean. bed comfort nois level low. park limit brian commun week stay got u park pa nearbi street."
2025-10-05,Lillian,"My partner and I stayed here for the weekend with our dogs and had the best time! The area is so cute with bars and restaurants around, and despite being right off the road, we felt completely safe in the quiet apartment. The apartment itself is adorable and had everything and more than we needed for a comfortable stay. We will definitely look back when we visit Albany next time to see if this place is available, we highly recommend:)","partner stay weekend dog best time! area cute bar restaur around, despit right road, felt complet safe quiet apartment. apart ador everyth need comfort stay. definit look back visit albani next time see place available, highli recommend:)"
2025-10-12,Joe,"Very cozy and clean stay in the heart of Albany, close to tons of nice bars, restaurants and music venues, hoping to come back soon!","cozi clean stay heart albany, close ton nice bars, restaur music venues, hope come back soon!"
2025-10-14,Panor,great place I've been going back for a about a year now and it's the home away from Brooklyn,great place go back year home away brooklyn
2025-10-23,Nixy,I loved staying here! It was very cozy and warm and inviting. I’ve stayed at other places that felt like a hotel room but I have never felt like I was at home. Brian’s place makes you feel like you live there. I highly recommend staying here. It was definitely worth the price.,love stay here! cozi warm inviting. i’v stay place felt like hotel room never felt like home. brian’ place make feel like live there. highli recommend stay here. definit worth price.
2025-10-26,Stephanie,"Brian’s place was perfect for our weekend stay in Albany with our 2 dogs. Very spacious and clean, and at an ideal location surrounded by great restaurants. Brian responded back very quickly and was very accommodating. Thank you!","brian’ place perfect weekend stay albani 2 dogs. spaciou clean, ideal locat surround great restaurants. brian respond back quickli accommodating. thank you!"
2025-11-08,Jess,"Nice place, responsive host.","nice place, respons host."
2025-11-13,Lucian,Would highly recommend staying here for a great stay in Albany!,would highli recommend stay great stay albany!
2025-11-16,Merter,"The location was good. However, the living room heater was broken. There was a communication breakdown where my follow-up message was apparently lost by the host's software, and I also missed a follow-up call from their colleague. Because we couldn't connect, the issue was unfortunately never resolved, and the living room was cold for the stay.","locat good. however, live room heater broken. commun breakdown follow-up messag appar lost host' software, also miss follow-up call colleague. connect, issu unfortun never resolved, live room cold stay."
2025-12-07,Zoila,"The place was in a great location close to many places to eat and in a quiet neighborhood. Area felt safe even late at night. The space was overall very nice and had the necessary amenities listed. The bed was super comfy which was a plus. However, the place was extremely cold. The host was responsive and tentative which we appreciated very much but even with all his suggestions about the electric heaters provided it still took a very long time for the place to warm up to a comfortable temperature. Overall, good place to stay for a quick trip.","place great locat close mani place eat quiet neighborhood. area felt safe even late night. space overal nice necessari amen listed. bed super comfi plus. however, place extrem cold. host respons tent appreci much even suggest electr heater provid still took long time place warm comfort temperature. overall, good place stay quick trip."
2026-01-24,Dounia,"Beautiful building, right in the middle of many restaurants and businesses. Close to a Dunkin Donuts as well as a Sunoco station.  Parking was free during certain times and days, however if you plan on staying longer than one day, I would recommend requesting a parking permit. The parking out front can be hard to find and due to parking regulations, you are required to move your vehicle periodically throughout the day to avoid ticketing. I would definitely stay in Brian’s place again and really loved and appreciated the historic building charm.","beauti building, right middl mani restaur businesses. close dunkin donut well sunoco station. park free certain time days, howev plan stay longer one day, would recommend request park permit. park front hard find due park regulations, requir move vehicl period throughout day avoid ticketing. would definit stay brian’ place realli love appreci histor build charm."
2026-02-21,Carissa,Excellent location,excel locat
2026-02-26,Nadah,Brian was incredibly communicative and helpful from booking to check-out. I throughly enjoyed my stay here and would definitely book again!!,brian incred commun help book check-out. throughli enjoy stay would definit book again!!
2026-03-01,Robert,Location was perfect for our situation.  Lots of accessible food options within walking distance to kill time between our planned activities.,locat perfect situation. lot access food option within walk distanc kill time plan activities.
2026-03-28,Ivan,"A great historic place in downtown Albany with walking distance to restaurants, bars, and museums.","great histor place downtown albani walk distanc restaurants, bars, museums."
2026-04-01,Carmencita,"Brian addressed the urine smell left by the prior occupant, however this place did not seem to be well maintained as utensils/kitchen items and bathroom items were left all over the place. The first night, there were occupants that could be heard during quiet hour that was either having a party or moving large furniture. Brian tried his best to address the concerns and offer for the cleaning crew to come back, but I was unable to accommodate. The best he could do was provide a refund for a portion of the stay. The neighborhood was walkable, friendly, active, and seemed like a bonus despite the living situation.","brian address urin smell left prior occupant, howev place seem well maintain utensils/kitchen item bathroom item left place. first night, occup could heard quiet hour either parti move larg furniture. brian tri best address concern offer clean crew come back, unabl accommodate. best could provid refund portion stay. neighborhood walkable, friendly, active, seem like bonu despit live situation."
2026-04-16,Julia,Brian's apartment was simply a perfect space for me to stay with my two dogs. He communicated clearly throughout my stay and everything was exactly as described.,brian' apart simpli perfect space stay two dogs. commun clearli throughout stay everyth exactli described.
2026-04-19,Catherine,We were very happy with our AirBNB experience this past weekend.  The space is lovely and so accessible to many of Albany’s best night out spots.,happi airbnb experi past weekend. space love access mani albany’ best night spots.
2026-05-05,Mychal,The place was perfect for me and my dog for a couple days. Will be looking to book again in the future.,place perfect dog coupl days. look book future.
2026-05-13,Adam,Excellent!,excellent!
2026-05-26,Mychal,Had another amazing stay with Brian. The place feels like home away from home! Highly reccomend!,anoth amaz stay brian. place feel like home away home! highli reccomend!
2026-06-07,Melissa,"The Airbnb matched the photos, considering it was a basement apartment it was doable. Loved the area, lots of fun things to do.","airbnb match photos, consid basement apart doable. love area, lot fun thing do."
2021-12-12,Larry,Linda's place was very clean and spacious and she's very good with communication and very polite. This has been my second time booking with her and will be booking more in the future,linda' place clean spaciou good commun polite. second time book book futur
2021-12-27,Stevee Paige,Very beautiful place very nice host ! We had an issue with the TV at 9 PM at night in the house was going to come right over and take care of it !!! Very clean !!! Beautiful like new inside,beauti place nice host ! issu tv 9 pm night hous go come right take care !!! clean !!! beauti like new insid
2021-12-30,Emma,the apartment itself is lovely and clean and Linda was very responsive but the location leaves something to be desired and the upstairs neighbors were incredibly noisy.,apart love clean linda respons locat leaf someth desir upstair neighbor incred noisy.
2022-01-02,Anthony,Wonderful stay and experience. Linda was incredible responsive to any and all questions would highly recommend to anyone looking for a nice place in Albany!,wonder stay experience. linda incred respons question would highli recommend anyon look nice place albany!
2022-02-28,Ana,"The place is nice, clean and located in Albany Downtown area. Neighbors are noisy.","place nice, clean locat albani downtown area. neighbor noisy."
2022-03-12,Alejandro,"Good location close to downtown and bars, not the best for a family with young kids. It can be noisy but you’re in downtown so kind of expected.","good locat close downtown bars, best famili young kids. noisi you’r downtown kind expected."
2022-03-14,Shenesse,Great stay at Linda’s place! Everything was clean and comfortable!,great stay linda’ place! everyth clean comfortable!
2022-03-18,Hasan,The landlord is great and the house is great,landlord great hous great
2022-03-25,Ellamarie,"Be sure to go over the apartment and document EVERYTHING. No matter how small because you will get the blame. Communication with the host was not sufficient in my opinion. Also, the apartment building is loud. Stomping up and down stairs at all times of the day and night, loud dogs in the building (watch over for dog waste on the stairs), and loud music. Costly Airbnb for a ok stay.","sure go apart document everything. matter small get blame. commun host suffici opinion. also, apart build loud. stomp stair time day night, loud dog build (watch dog wast stairs), loud music. costli airbnb ok stay."
2022-03-28,Nereida,"The apartment is very clean, nicely decorated and overall very lovely. Only downfall was the neighborhood wasn’t the greatest and the neighbors were pretty loud. Despite that it was a good stay. Beautiful apartment","apart clean, nice decor overal lovely. downfal neighborhood wasn’t greatest neighbor pretti loud. despit good stay. beauti apart"
2022-04-10,Cynthia,If you are looking for hassle free.  This was the best.  We arrived around 8pm with ho hassles.  The week was long and one of us was able to take a “soak bath”. We gathered our notes and had substance conversations after attending the 51st Black Political Conference. Our sleep was great and we were on time for all events because downtown is five to eight minutes away. Thumbs Up 👍🏽 Cynthia,look hassl free. best. arriv around 8pm ho hassles. week long one u abl take “soak bath”. gather note substanc convers attend 51st black polit conference. sleep great time event downtown five eight minut away. thumb cynthia
2022-05-02,Devin,"The apartment was clean, the beds were large and very comfortable, it was centrally located, easy to get into the apartment and had a safe area to park our cars.  We would definitely stay here again.","apart clean, bed larg comfortable, central located, easi get apart safe area park cars. would definit stay again."
2022-05-04,Kassandra,"just for starters things didn't end as I had hoped  which I take full responsibility for, Linda is absolutely amazing  Iloved the apartment it was beautiful and wel worth the asking amount, building is well kept quiet and convenient, parking is available gas station is directly across the street just an all around good stay I hope we can discuss the mishap that took place and possibly rent another property from Linda  she's 10/10 in our opinion","starter thing end hope take full respons for, linda absolut amaz ilov apart beauti wel worth ask amount, build well kept quiet convenient, park avail ga station directli across street around good stay hope discu mishap took place possibl rent anoth properti linda 10/10 opinion"
2022-05-06,Ann,I booked this stay very last minute.I loved the decor and cleanliness of the place .Definitely one of those hidden gems in Albany.Quick response and very accommodating owner.I would definitely book again!,book stay last minute.i love decor cleanli place .definit one hidden gem albany.quick respons accommod owner.i would definit book again!
2022-05-17,Alexis,"This place is cute and spacious, has incredibly comfortable beds and the best bath tub I've ever experienced. Check-in was so easy, and it was so great to get to have my dog with us! As others mentioned, you can definitely hear the neighbors living their lives, but it was very quiet after 10pm.  The kitchen amenities were not as listed, so if you're planning on cooking check in with what is actually stocked before booking. Also, the cleaning product or air freshener used in the apartment smelled VERY strong, so if you are sensitive to smells, be warned!","place cute spacious, incred comfort bed best bath tub ever experienced. check-in easy, great get dog us! other mentioned, definit hear neighbor live lives, quiet 10pm. kitchen amen listed, plan cook check actual stock booking. also, clean product air freshen use apart smell strong, sensit smells, warned!"
2022-05-22,Jennifer,.,.
2022-05-30,Andrew,"Beautiful, spacious apartment and very close to lots of bars and restaurants.","beautiful, spaciou apart close lot bar restaurants."
2022-06-05,Delaney,"For starters, the location was not bad at all! Upon arrival there was some confusion, but the host was quick to answer my call and help get it sorted out! The unit was a lot bigger than the photos and was as beautiful as the photos. It was nice and quiet in the mornings, at night you could hear bands playing and people laughing. I would definitely stay here again!","starters, locat bad all! upon arriv confusion, host quick answer call help get sort out! unit lot bigger photo beauti photos. nice quiet mornings, night could hear band play peopl laughing. would definit stay again!"
2022-06-10,Victoria,"Such a cute place, very spacious! Very convenient location as well!","cute place, spacious! conveni locat well!"
2022-06-22,Melody,"Delightful place, lovely location, and a perfectly pleasant stay! Recommend!","delight place, love location, perfectli pleasant stay! recommend!"
2022-07-04,Hannah,House looks even better in person! Location was perfect and very close to great dinning locations. Linda was very helpful during my stay and responded very quickly.,hous look even better person! locat perfect close great din locations. linda help stay respond quickly.
2022-07-11,Shakisha,"Will stay again , communication was great","stay , commun great"
2022-07-21,Luther,"Nice place, clean and good location. Easy to get to the bike trail from the condo. We would stay there again.","nice place, clean good location. easi get bike trail condo. would stay again."
2022-07-25,Tasha,We had a good stay. Walking distance from the Albany downtown social scene. The place accommodated our needs. Host was very communicative and replied quickly to any ask.,good stay. walk distanc albani downtown social scene. place accommod needs. host commun repli quickli ask.
2022-07-29,Barbara,"I traveled with a group to attend a concert at Empire Live on Pearl Street. We felt comfortable walking together to the event and had a good time. The accommodations were excellent. Clean rooms, comfy beds, plenty of towels, nicely decorated.  Everyone in the party was happy with the choice made.","travel group attend concert empir live pearl street. felt comfort walk togeth event good time. accommod excellent. clean rooms, comfi beds, plenti towels, nice decorated. everyon parti happi choic made."
2022-08-14,Sean,Had a great stay at Linda’s. Right downtown close to great food and music. The beds are awesome. Slept like a rock!,great stay linda’s. right downtown close great food music. bed awesome. slept like rock!
2022-08-17,Gillian,Great stay close to the city. Apartment was bright and clean with comfortable beds and hanging chair. Would stay again!,great stay close city. apart bright clean comfort bed hang chair. would stay again!
2022-08-22,Ethan,Wonderful place and worked great for my wife’s bridal party to get ready at!,wonder place work great wife’ bridal parti get readi at!
2022-08-28,Rina,This place was perfect and super cute! Very clean! I def recommend.,place perfect super cute! clean! def recommend.
2022-08-31,Brianna,"Really nice unit, I traveled with a friend and it was nice having separate rooms and bathrooms while still being in a shared space. Didn’t have any problems finding the building or unit and was a reasonable distance from the train station and downtown.","realli nice unit, travel friend nice separ room bathroom still share space. didn’t problem find build unit reason distanc train station downtown."
2022-09-15,Veronica,"Lindas place is perfect for a stay in Albany. The location was great. It’s literally a 5 minute walk to restaurants/bars and the theater. Check in was easy, the building was great and the other residents I met were friendly and polite.<br/>The unit was very clean, comfortable, and well decorated. I️ would 100% stay here again.","linda place perfect stay albany. locat great. it’ liter 5 minut walk restaurants/bar theater. check easy, build great resid met friendli polite.<br/>th unit clean, comfortable, well decorated. i would 100% stay again."
2022-09-19,Luke,We had an awesome stay - thank you!,awesom stay - thank you!
2022-10-02,Nicole,"We LOVED this space for our weekend away in Albany. The space was beautifully modern in a historic building. The location was perfect! Linda was very responsive, I will definitely look for this listing next time I’m in town! Thank you for hosting us!","love space weekend away albany. space beauti modern histor building. locat perfect! linda responsive, definit look list next time i’m town! thank host us!"
2022-10-06,Ryan,Excellent place! Exactly as described.,excel place! exactli described.
2022-10-10,Calvin,"Great Air B & B !   Such a great space!  We arrived Friday and left Monday for a fantastic 4 day weekend. We came into town to watch my son run his first marathon, and found the apt perfect for our needs.   Everything looks brand new as clearly recently remodeled, and centrally located for all our needs.  The rooms are spacious, and the four of us had plenty of space to spread out and relax.  The convenience and wine & spirit stores across the street came in very handy to walk across and grab a few forgotten items.  The host was quick to respond to a question I had, and the gas grill in the backyard was perfect for our post race celebration.  We will stay here again next time we come back to Albany.","great air b & b ! great space! arriv friday left monday fantast 4 day weekend. came town watch son run first marathon, found apt perfect needs. everyth look brand new clearli recent remodeled, central locat needs. room spacious, four u plenti space spread relax. conveni wine & spirit store across street came handi walk across grab forgotten items. host quick respond question had, ga grill backyard perfect post race celebration. stay next time come back albany."
2022-10-11,Daniel,Multumesc pentru tot ne-am simțit minunat in apartament,multumesc pentru tot ne-am simțit minunat aparta
2022-10-17,Danielle,This airbnb is so beautiful. It's accurate to the photos and just feels good to stay in overall. Lots of open space. We stayed here for our wedding weekend and it was perfect for heading to our wedding venue downtown. Great for heading to the riverfront or walking if you like the exercise. Comfy beds and lots of natural light coming in.,airbnb beautiful. accur photo feel good stay overall. lot open space. stay wed weekend perfect head wed venu downtown. great head riverfront walk like exercise. comfi bed lot natur light come in.
2022-10-23,Haley,"Great location, beautiful and clean.","great location, beauti clean."
2022-10-28,Amanda,Nice place. Easy transit. Host is responsive.,nice place. easi transit. host responsive.
2022-11-26,Khayriyyah,Had a great stay at Linda’s place for the holiday! Clean and cozy and close to everything we needed!,great stay linda’ place holiday! clean cozi close everyth needed!
2022-12-01,Brittany,Very nice place. Bath tub was amazing. Location was not ideal but its a close distance for a show in downtown Albany ( not walkable),nice place. bath tub amazing. locat ideal close distanc show downtown albani ( walkable)
2023-01-09,Malcolm,"Based upon the reviews, I was surprised on the issues we had.<br/>The location while not in the best of neighborhoods (it’s up and coming though) is very convenient and great to access most of downtown.<br/>First the positive - Linda was always responsive.  And also tried to resolve all issues.<br/>Some of the issues we had in our stay maybe an anomaly while some are likely not.<br/>The biggest issue that is likely not was noise between units.  While you may expect some noise, this was extreme and also late at night - video games played very loud past midnight downstairs and don’t want speculate what was going on upstairs between 3am-6am but every step could be heard through the ceiling.<br/>The biggest surprise (and most avoidable) was the unit was not clean - hairs, dirty bath rugs, not vacuumed rug in living room, food and stains on couches and chairs.   Linda sent the cleaners back and provided new bath rugs and other missing amenities - wash cloths and laundry detergent.","base upon reviews, surpris issu had.<br/>th locat best neighborhood (it’ come though) conveni great access downtown.<br/>first posit - linda alway responsive. also tri resolv issues.<br/>som issu stay mayb anomali like not.<br/>th biggest issu like nois units. may expect noise, extrem also late night - video game play loud past midnight downstair don’t want specul go upstair 3am-6am everi step could heard ceiling.<br/>th biggest surpris (and avoidable) unit clean - hairs, dirti bath rugs, vacuum rug live room, food stain couch chairs. linda sent cleaner back provid new bath rug miss amen - wash cloth laundri detergent."
2023-01-19,Luke,A great stay and host,great stay host
2023-02-26,Hilary,"The place is walkable to most things. It’s a little off the beaten path, which made my mother in law nervous, but we were fine. The apartments are a bit noisy, even after hours, but we had noise machines for the kids. There is only one control for the entire apartment which caused the main room to be hot and the bedrooms to be quite cold. It just happened that we were visiting on a cold Feb weekend. It would be really nice in summer I would think! Lisa was accommodating. We had 2 cars. She left us 2 parking passes. Everything was very easy. We had fun and it was exactly what we needed.","place walkabl things. it’ littl beaten path, made mother law nervous, fine. apart bit noisy, even hours, nois machin kids. one control entir apart caus main room hot bedroom quit cold. happen visit cold feb weekend. would realli nice summer would think! lisa accommodating. 2 cars. left u 2 park passes. everyth easy. fun exactli needed."
2023-03-09,Rebecca,The check-in process was great.  Clear instructions.  No issues.  We had everything we needed for our stay.  Short drive to Albany Medical Center.  We had no issues.  The host was super responsive.  The place was nice and quiet for sleeping; nothing woke me up.  The beds were comfy.,check-in process great. clear instructions. issues. everyth need stay. short drive albani medic center. issues. host super responsive. place nice quiet sleeping; noth woke up. bed comfy.
2023-03-19,Hunter,A nice place to stay in Albany.,nice place stay albany.
2023-03-26,Haley,"Linda was amazing. She was super responsive and helpful. The place was amazing in general. She provided a lot of things for us to use making us feel like home. I will definitely be returning to this place when I come back up to Albany. The one concern I have isn’t necessarily about the place or owner, but there are some sketchy people walking around at night near the gas station. Otherwise, great stay!","linda amazing. super respons helpful. place amaz general. provid lot thing u use make u feel like home. definit return place come back albany. one concern isn’t necessarili place owner, sketchi peopl walk around night near ga station. otherwise, great stay!"
2023-04-29,Kristen,Linda’s place was great!  It was clean and nicely decorated.  It was very conveniently located.  We were able to walk to everything.  I would stay here again in a heartbeat!,linda’ place great! clean nice decorated. conveni located. abl walk everything. would stay heartbeat!
2023-05-02,Ana Loreny,Great location,great locat
2023-05-07,Emily,Linda’s place was great. Enjoyed our stay!,linda’ place great. enjoy stay!
2023-05-08,Haley,I love staying at Linda’s places! It is always beautiful and comfortable living and lodging. I have stayed at multiple of her rentals and they are extraordinary!,love stay linda’ places! alway beauti comfort live lodging. stay multipl rental extraordinary!
2023-05-14,Ashley,Made me feel at home!,made feel home!
2023-05-22,Johanna,"Linda communicated well and responded very quickly. She also accommodated us upon arrival. Space looked like photos. Beds were really comfortable. <br/>The unit is by a railroad track. I personally didn’t mind the noise. I wouldn’t say it’s the best location but it was convenient. <br/>If on a budget, I would definitely stay here again. My daughters and myself were comfortable.","linda commun well respond quickly. also accommod u upon arrival. space look like photos. bed realli comfortable. <br/>the unit railroad track. person didn’t mind noise. wouldn’t say it’ best locat convenient. <br/>if budget, would definit stay again. daughter comfortable."
2023-05-31,Daisy,Great place to stay! Close walk to restaurants and other venues!,great place stay! close walk restaur venues!
2023-06-06,Marissa,The place is more beautiful in person. Pictures do not do it Justice!,place beauti person. pictur justice!
2023-06-11,Haerreem,"As described and pictured. Linda was responsive when we were unable to check in due to the unit’s key being missing. <br/>Some additional issues we had were missing amenities like coffee, which was not provided though we had asked; a broken mirror/mirror light in the bathroom; and a rude comment about us returning the key into the unit’s lockbox (as instructed in their check out directions) after we had to retrieve a different key from a different unit as a result of our key being missing at check-in.","describ pictured. linda respons unabl check due unit’ key missing. <br/>some addit issu miss amen like coffee, provid though asked; broken mirror/mirror light bathroom; rude comment u return key unit’ lockbox (a instruct check directions) retriev differ key differ unit result key miss check-in."
2023-06-19,Bree,"This location feels unsafe. The lock box was extremely confusing. There were stains on the bed frame and pillow cases. There was a chunk of the mirror missing. The faucet in one of the bathrooms was detached. It felt like a cheap motel, we left and didn’t stay there.","locat feel unsafe. lock box extrem confusing. stain bed frame pillow cases. chunk mirror missing. faucet one bathroom detached. felt like cheap motel, left didn’t stay there."
2023-06-25,Victor,"Linda was great and helped us when we needed an early check in and was quick to respond the whole time, place was clean and looked like pictures. Overall good experience","linda great help u need earli check quick respond whole time, place clean look like pictures. overal good experi"
2023-06-28,Kaila,Beautiful second floor walkup! Great for small stretches or longer stays. The bathtub is amazing as well as the sunroom in the master bedroom. Linda was very helpful and responsive.,beauti second floor walkup! great small stretch longer stays. bathtub amaz well sunroom master bedroom. linda help responsive.
2023-07-04,Miguelina,Lovely apartment- very nicely decorated. We enjoyed our stay.,love apartment- nice decorated. enjoy stay.
2023-07-09,Naw,Me and my family stayed at this apartment and we enjoyed it! The host is very nice and replied as soon as possible which was helpful to me. The place looks just like the listings in the pictures. I would book this place again in the future.,famili stay apart enjoy it! host nice repli soon possibl help me. place look like list pictures. would book place future.
2023-07-26,Julie,"We stayed at the apartment during two days because we were taking the NY Bar in Albany. The apartment is very spacious, clean, with a lot of light. We were surprised by how calm the apartment was. You have nice restaurants within a walkable distance. Finally, Linda was very responsive and accommodating. We will come back again if we ever have to go back to Albany!","stay apart two day take ny bar albany. apart spacious, clean, lot light. surpris calm apart was. nice restaur within walkabl distance. finally, linda respons accommodating. come back ever go back albany!"
2023-08-10,Madison,We absolutely loved staying here for our work trip to Albany! Linda was an exceptional host. And the Unit had very nice bran new furniture and decor. Definitely would stay here nexts time we are in Albany area for work.,absolut love stay work trip albany! linda except host. unit nice bran new furnitur decor. definit would stay next time albani area work.
2023-08-11,Aja,The place was great overall definitely would be giving this another stay.,place great overal definit would give anoth stay.
2023-08-13,Vaibhav,It was good stay,good stay
2023-08-20,Joyce,"Linda, <br/>Thank you for the stay it was perfect for the four of us.<br/>It was just as nice as your pictures showed.<br/>We were not there long enough to use the washer or dryer or oven or stove but it was lovely to have the option<br/>The Orchards","linda, <br/>thank stay perfect four us.<br/>it nice pictur showed.<br/>w long enough use washer dryer oven stove love option<br/>th orchard"
2023-09-26,Eric,It was very nice and spacious the area was okay the only thing I didn’t like so much was the parking but very nice place,nice spaciou area okay thing didn’t like much park nice place
2023-10-06,Mark,"Thanks for a great stay. Very clean inside, spacious, very comfortable for the 4 of us.","thank great stay. clean inside, spacious, comfort 4 us."
2023-10-23,"Abraham, Joshua, I Use My Mdl Name",we were happy with our Stay location was good… And she was very helpful and responsive,happi stay locat good… help respons
2023-10-26,Mike,"Great apartment close to downtown Albany.  Easy check in, spacious rooms, even has a backyard.  Close walk to the Palace Theater where we saw a show while staying. Would definitely stay at Linda's place again!","great apart close downtown albany. easi check in, spaciou rooms, even backyard. close walk palac theater saw show staying. would definit stay linda' place again!"
2023-10-29,Sarah,Linda's place was exactly as pictured. She was very responsive to my questions and had great recommendations. We stayed here while attending the RPI Family Weekend and it was an easy drive back and forth to the campus.,linda' place exactli pictured. respons question great recommendations. stay attend rpi famili weekend easi drive back forth campus.
2023-11-06,Leah,It was extremely clean and comfortable. Looks just like the photos. We were in town for a work meeting so it was an easy commute and nice to return somewhere quiet and secure. The beds are wonderful. <br/>The recommendations made by the host in the book and on the listing for food are the way to go.  Some amazing finds. <br/>It’s not a walkable area with a bunch of obvious activities but it works for business or nearby visiting. Easy Ubers. We felt safe there.,extrem clean comfortable. look like photos. town work meet easi commut nice return somewher quiet secure. bed wonderful. <br/>the recommend made host book list food way go. amaz finds. <br/>it’ walkabl area bunch obviou activ work busi nearbi visiting. easi ubers. felt safe there.
2023-12-23,Yosmany,"Place Was Exactly How It Looks , 10/10","place exactli look , 10/10"
2023-12-26,Shahnawaz,Thank you for an amazing experience!,thank amaz experience!
2024-01-01,Ivan,Apartment is great. A lot of space. Easy to control the temperature. Linda’s responses were very quick.,apart great. lot space. easi control temperature. linda’ respons quick.
2024-02-26,Casandra,Me and my friends had ah wonderful 6 days,friend ah wonder 6 day
2024-03-08,Melody,This was our second stay at Linda’s darling condo. Another great trip! Thanks so much to our lovely hosts.,second stay linda’ darl condo. anoth great trip! thank much love hosts.
2024-03-18,Gabriela,"Linda's place was great for our short stay in Albany. The bed in the master bedroom is VERY comfy and the common area was spacious and clean. My only complaint would be that the floors are very loud and creaky but that's to be expected in an old building. The bathroom was also missing body soap (there was a bottle of hand soap in the shower) but otherwise, it was great and I would definitely stay here again!","linda' place great short stay albany. bed master bedroom comfi common area spaciou clean. complaint would floor loud creaki that' expect old building. bathroom also miss bodi soap (there bottl hand soap shower) otherwise, great would definit stay again!"
2024-03-23,Kenneth,everything was wonderful.  I highly recommend,everyth wonderful. highli recommend
2024-03-25,Sabrina,"We had such a nice cozy weekend away at Linda’s place! <br/>I messaged a question once upon arrival and she got right back to us. Her apartment was gorgeous, clean, and spacious for us and our friends while we were in town for a concert. <br/>Her kitchen was stocked with almost pots, pans, plates, and utensils we needed. <br/>The beds were comfy. It felt luxurious to soak in that beautiful tub. And my favorite part of all, was sitting in the egg chair out on the little enclosed porch off of the master bedroom. I grabbed my coffee, a blanket, and a book and read for hours on Sunday after the fresh snowfall. I can’t even begin to describe how peaceful it felt! <br/>We will definitely book again when we come to town for events, it’s a 5-10 minute walk to Empire Live or MVP arena. It’s in a neighborhood where I’d definitely walk in groups to, or use an Uber for. But we had no issues and a calm relaxing stay!","nice cozi weekend away linda’ place! <br/>i messag question upon arriv got right back us. apart gorgeous, clean, spaciou u friend town concert. <br/>her kitchen stock almost pots, pans, plates, utensil needed. <br/>the bed comfy. felt luxuri soak beauti tub. favorit part all, sit egg chair littl enclos porch master bedroom. grab coffee, blanket, book read hour sunday fresh snowfall. can’t even begin describ peac felt! <br/>we definit book come town events, it’ 5-10 minut walk empir live mvp arena. it’ neighborhood i’d definit walk group to, use uber for. issu calm relax stay!"
2024-04-01,Laura,"Very spacious unit with super comfortable beds. Though others complained about the noise, it was quiet when we were there. The neighborhood was sketchy (otherwise would be 5 stars) but the parking is convenient and we loved being able to walk to the city center. Don’t miss DeFazio’s Pizzaria just a 2 minute walk from the unit. This isn’t the usual greasy pizza joint -  this is inventive & unusually delicious pizza. The salads are amazing too.  Linda was responsive and helpful - terrific host.","spaciou unit super comfort beds. though other complain noise, quiet there. neighborhood sketchi (otherwis would 5 stars) park conveni love abl walk citi center. don’t miss defazio’ pizzaria 2 minut walk unit. isn’t usual greasi pizza joint - invent & unusu delici pizza. salad amaz too. linda respons help - terrif host."
2024-04-02,Camille,Place was beautiful just like the pictures. Thank you for allowing to stay at your place !,place beauti like pictures. thank allow stay place !
2024-04-08,Isabella,"Nice, very clean, big comfy beds. Thank you.","nice, clean, big comfi beds. thank you."
2024-04-14,Christie,"This place was gorgeous and had everything you could need.  I’ve already recommended this place to multiple people because of the ease, cleanliness and all around chic vibe of this place. The view was also pretty cool. Lots of great places to take pictures LOL","place gorgeou everyth could need. i’v alreadi recommend place multipl peopl ease, cleanli around chic vibe place. view also pretti cool. lot great place take pictur lol"
2024-04-26,Vic,"I accidentally spilled some red wine in the living room and despite my best efforts to clean up the mess, there was some staining. I felt absolutely terrible because she clearly put a lot of effort into keeping the space clean and stylish. I reached out to Linda to let her know and she responded promptly and respectfully. She had every reason to be upset with me but chose to be kind and patient and I appreciate it very much. The place itself is fantastic, and the owner is a wonderful person.","accident spill red wine live room despit best effort clean mess, staining. felt absolut terribl clearli put lot effort keep space clean stylish. reach linda let know respond promptli respectfully. everi reason upset chose kind patient appreci much. place fantastic, owner wonder person."
2024-05-08,John,"Linda was a wonderful host, very polite and responsive when help was needed. The home was beautiful and very clean, easy walking distance to our event venue, and very comfortable. We had a wonderful time here and will surely be returning someday.","linda wonder host, polit respons help needed. home beauti clean, easi walk distanc event venue, comfortable. wonder time sure return someday."
2024-05-17,Chantale,"It was a wonderful stay. As described in the listing. Walking distance to the Palace Theatre, bars and restaurants. Close to Museum and observation deck. Perfect location. Would definitely stay again. :-)","wonder stay. describ listing. walk distanc palac theatre, bar restaurants. close museum observ deck. perfect location. would definit stay again. :-)"
2024-05-19,Piling,"The place is spacious and clean. It’s comfortable for my family of four grown ups. My daughter forgot her phone charger at the apartment. Linda was responsive and understanding to let us go back to retrieve it, even it’s one hour after the checkout time.","place spaciou clean. it’ comfort famili four grown ups. daughter forgot phone charger apartment. linda respons understand let u go back retriev it, even it’ one hour checkout time."
